STATION,NAME,DATE,YEAR,MONTH,DAY,PRCP,TAVG,TMAX,TMIN
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-15,2002,4,15,0.0,76,94.0,61.25
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-16,2002,4,16,0.0,71,85.0,61.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-17,2002,4,17,0.0,66,78.0,61.75
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-18,2002,4,18,0.0,65,71.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-19,2002,4,19,0.0,65,70.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-20,2002,4,20,0.0,66,70.5,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-21,2002,4,21,0.0,65,71.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-22,2002,4,22,0.0,63,70.0,57.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-23,2002,4,23,0.0,65,73.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-24,2002,4,24,0.0,66,71.5,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-25,2002,4,25,0.0,65,70.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-26,2002,4,26,0.0,65,72.0,57.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-27,2002,4,27,0.0,64,70.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-28,2002,4,28,0.0,64,71.0,52.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-29,2002,4,29,0.0,64,71.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-04-30,2002,4,30,0.0,66,71.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-01,2002,5,1,0.0,67,74.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-02,2002,5,2,0.0,68,72.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-03,2002,5,3,0.0,68,74.5,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-04,2002,5,4,0.0,68,77.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-05,2002,5,5,0.0,71,86.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-06,2002,5,6,0.0,71,81.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-07,2002,5,7,0.0,71,77.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-08,2002,5,8,0.0,71,76.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-09,2002,5,9,0.0,76,90.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-10,2002,5,10,0.0,73,79.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-11,2002,5,11,0.0,71,80.66666666666667,63.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-12,2002,5,12,0.0,73,82.33333333333333,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-13,2002,5,13,0.0,74,84.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-14,2002,5,14,0.0,70,74.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-15,2002,5,15,0.0,70,75.0,66.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-16,2002,5,16,0.0,69,76.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-17,2002,5,17,0.0,70,74.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-18,2002,5,18,0.0,71,77.0,63.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-19,2002,5,19,0.0,71,77.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-20,2002,5,20,0.0,70,76.0,59.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-21,2002,5,21,0.0,75,91.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-22,2002,5,22,0.0,70,74.0,58.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-23,2002,5,23,0.0,70,75.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-24,2002,5,24,0.0,71,76.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-25,2002,5,25,0.0,73,82.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-26,2002,5,26,0.0,73,87.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-27,2002,5,27,0.0,71,77.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-28,2002,5,28,0.0,72,77.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-29,2002,5,29,0.0,72,83.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-30,2002,5,30,0.0,73,81.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-05-31,2002,5,31,0.0,73,77.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-01,2002,6,1,0.0,73,77.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-02,2002,6,2,0.0,73,77.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-03,2002,6,3,0.0,74,79.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-04,2002,6,4,0.0,73,81.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-05,2002,6,5,0.0,72,81.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-06,2002,6,6,0.0,73,81.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-07,2002,6,7,0.0,78,86.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-08,2002,6,8,0.0,79,86.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-09,2002,6,9,0.0,80,89.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-10,2002,6,10,0.0,79,90.0,70.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-11,2002,6,11,0.06,76,81.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-12,2002,6,12,0.0,75,80.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-13,2002,6,13,0.0,76,79.5,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-14,2002,6,14,0.0,76,79.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-15,2002,6,15,0.0,76,80.5,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-16,2002,6,16,0.0,77,82.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-17,2002,6,17,0.0,78,83.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-18,2002,6,18,0.0,78,83.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-19,2002,6,19,0.0,78,83.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-20,2002,6,20,0.0,79,83.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-21,2002,6,21,0.0,76,83.0,71.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-22,2002,6,22,0.0,77,83.0,69.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-23,2002,6,23,0.0,76,83.0,67.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-24,2002,6,24,0.0,77,84.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-25,2002,6,25,0.0,79,85.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-26,2002,6,26,0.0,79,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-27,2002,6,27,0.0,80,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-28,2002,6,28,0.0,78,83.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-29,2002,6,29,0.0,78,82.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-06-30,2002,6,30,0.0,80,85.0,74.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-01,2002,7,1,0.0,79,84.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-02,2002,7,2,0.0,80,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-03,2002,7,3,0.0,79,83.0,74.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-04,2002,7,4,0.0,79,85.0,73.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-05,2002,7,5,0.0,82,89.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-06,2002,7,6,0.0,79,84.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-07,2002,7,7,0.0,80,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-08,2002,7,8,0.0,81,88.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-09,2002,7,9,0.0,81,92.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-10,2002,7,10,0.0,81,85.0,70.25
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-11,2002,7,11,0.1,82,88.0,70.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-12,2002,7,12,0.0,81,86.0,70.75
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-13,2002,7,13,0.0,82,86.66666666666667,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-14,2002,7,14,0.0,81,87.33333333333333,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-15,2002,7,15,0.0,83,88.0,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-16,2002,7,16,0.0,84,90.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-17,2002,7,17,0.0,85,91.0,80.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-18,2002,7,18,0.0,84,90.0,80.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-19,2002,7,19,0.0,83,89.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-20,2002,7,20,0.0,82,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-21,2002,7,21,0.0,81,86.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-22,2002,7,22,0.0,83,87.5,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-23,2002,7,23,0.0,84,89.0,81.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-24,2002,7,24,0.0,84,89.0,78.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-25,2002,7,25,0.0,83,88.0,75.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-26,2002,7,26,0.0,85,96.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-27,2002,7,27,0.0,85,93.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-28,2002,7,28,0.0,85,100.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-29,2002,7,29,0.04,89,99.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-30,2002,7,30,0.0,87,98.0,71.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-07-31,2002,7,31,0.0,85,95.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-01,2002,8,1,0.0,84,90.0,81.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-02,2002,8,2,0.0,83,88.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-03,2002,8,3,0.0,83,87.5,78.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-04,2002,8,4,0.0,84,87.0,78.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-05,2002,8,5,0.0,83,89.0,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-06,2002,8,6,0.0,85,90.0,81.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-07,2002,8,7,0.0,85,91.0,81.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-08,2002,8,8,0.0,84,94.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-09,2002,8,9,0.0,82,87.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-10,2002,8,10,0.0,83,88.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-11,2002,8,11,0.0,84,89.0,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-12,2002,8,12,0.0,86,94.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-13,2002,8,13,0.0,85,95.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-14,2002,8,14,0.0,83,87.0,80.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-15,2002,8,15,0.0,83,88.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-16,2002,8,16,0.0,82,86.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-17,2002,8,17,0.0,82,87.0,76.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-18,2002,8,18,0.0,82,86.5,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-19,2002,8,19,0.0,81,86.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-20,2002,8,20,0.0,80,87.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-21,2002,8,21,0.0,81,86.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-22,2002,8,22,0.0,82,87.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-23,2002,8,23,0.0,82,87.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-24,2002,8,24,0.0,81,97.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-25,2002,8,25,0.0,81,86.0,78.25
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-26,2002,8,26,0.0,82,86.0,78.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-27,2002,8,27,0.0,82,87.0,78.75
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-28,2002,8,28,0.0,81,85.0,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-29,2002,8,29,0.0,81,85.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-30,2002,8,30,0.0,81,87.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-08-31,2002,8,31,0.0,80,89.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-01,2002,9,1,0.0,83,96.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-02,2002,9,2,0.0,81,89.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-03,2002,9,3,0.0,82,86.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-04,2002,9,4,0.0,82,86.33333333333333,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-05,2002,9,5,0.0,82,86.66666666666667,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-06,2002,9,6,0.0,81,87.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-07,2002,9,7,0.0,81,88.33333333333333,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-08,2002,9,8,0.0,79,89.66666666666667,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-09,2002,9,9,0.0,80,91.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-10,2002,9,10,0.0,81,90.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-11,2002,9,11,0.0,80,84.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-12,2002,9,12,0.0,78,86.5,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-13,2002,9,13,0.0,79,89.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-14,2002,9,14,0.0,81,92.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-15,2002,9,15,0.0,83,96.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-16,2002,9,16,0.0,86,103.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-17,2002,9,17,0.0,83,96.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-18,2002,9,18,0.0,81,85.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-19,2002,9,19,0.0,79,83.0,76.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-20,2002,9,20,0.0,78,83.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-21,2002,9,21,0.0,77,83.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-22,2002,9,22,0.0,76,82.0,64.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-23,2002,9,23,0.0,75,82.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-24,2002,9,24,0.0,77,87.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-25,2002,9,25,0.0,76,86.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-26,2002,9,26,0.0,80,94.0,67.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-27,2002,9,27,0.0,80,90.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-28,2002,9,28,0.0,81,89.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-29,2002,9,29,0.0,83,97.0,73.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-09-30,2002,9,30,0.0,79,90.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-01,2002,10,1,0.0,80,86.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-02,2002,10,2,0.0,78,83.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-03,2002,10,3,0.0,77,82.33333333333333,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-04,2002,10,4,0.0,76,81.66666666666667,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-05,2002,10,5,0.0,76,81.0,68.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-06,2002,10,6,0.0,73,80.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-07,2002,10,7,0.0,73,84.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-08,2002,10,8,0.0,75,84.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-09,2002,10,9,0.0,72,82.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-10,2002,10,10,0.0,75,83.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-11,2002,10,11,0.0,75,83.0,67.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-12,2002,10,12,0.0,77,83.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-13,2002,10,13,0.0,77,84.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-14,2002,10,14,0.0,77,88.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-15,2002,10,15,0.0,75,81.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-16,2002,10,16,0.0,75,80.5,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-17,2002,10,17,0.08,76,80.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-18,2002,10,18,0.0,76,80.5,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-19,2002,10,19,0.0,77,81.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-20,2002,10,20,0.0,76,80.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-21,2002,10,21,0.0,75,79.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-22,2002,10,22,0.0,72,77.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-23,2002,10,23,0.0,73,80.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-24,2002,10,24,0.0,74,78.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-25,2002,10,25,0.0,75,78.33333333333333,67.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-26,2002,10,26,0.0,75,78.66666666666667,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-27,2002,10,27,0.0,72,79.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-28,2002,10,28,0.0,70,77.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-29,2002,10,29,0.0,72,79.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-30,2002,10,30,0.0,73,78.75,58.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-10-31,2002,10,31,0.0,70,78.5,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-01,2002,11,1,0.0,70,78.25,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-02,2002,11,2,0.0,70,78.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-03,2002,11,3,0.0,70,79.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-04,2002,11,4,0.0,67,76.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-05,2002,11,5,0.0,67,76.0,57.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-06,2002,11,6,0.0,67,78.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-07,2002,11,7,0.0,67,76.0,54.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-08,2002,11,8,0.0,67,78.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-09,2002,11,9,0.0,66,76.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-10,2002,11,10,0.0,67,74.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-11,2002,11,11,0.0,67,75.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-12,2002,11,12,0.02,72,75.5,67.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-13,2002,11,13,0.0,71,76.0,64.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-14,2002,11,14,0.0,70,76.5,61.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-15,2002,11,15,0.0,69,77.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-16,2002,11,16,0.0,70,76.0,58.4
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-17,2002,11,17,0.0,71,78.0,57.8
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-18,2002,11,18,0.0,71,79.0,57.2
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-19,2002,11,19,0.0,69,79.0,56.6
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-20,2002,11,20,0.0,68,79.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-21,2002,11,21,0.0,67,78.0,55.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-22,2002,11,22,0.0,66,76.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-23,2002,11,23,0.0,66,74.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-24,2002,11,24,0.0,70,73.0,67.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-25,2002,11,25,0.0,66,72.0,61.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-26,2002,11,26,0.0,65,72.5,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-27,2002,11,27,0.0,63,73.0,55.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-28,2002,11,28,0.0,60,74.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-29,2002,11,29,0.0,65,74.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-11-30,2002,11,30,0.12,65,73.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-12-01,2002,12,1,0.0,64,74.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-12-02,2002,12,2,0.0,65,73.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-12-03,2002,12,3,0.0,60,71.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-12-04,2002,12,4,0.0,60,72.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-12-05,2002,12,5,0.0,60,72.5,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-12-06,2002,12,6,0.0,59,73.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-12-07,2002,12,7,0.0,59,72.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2002-12-08,2002,12,8,0.0,63,75.0,49.666666666666664
